"sample_label","analysis","name","value","region","site","transect","tree_number","horizon"
"COMPASS_Dec2021_072","TCTNTS","TC_perc",6.686,"WLE","OWC","transition","122","A"
"COMPASS_Dec2021_072","TCTNTS","TN_perc",0.441,"WLE","OWC","transition","122","A"
"COMPASS_Dec2021_072","TCTNTS","TS_perc",0.044,"WLE","OWC","transition","122","A"
"COMPASS_Dec2021_073","TCTNTS","TC_perc",5.88,"WLE","OWC","transition","123","A"
"COMPASS_Dec2021_073","TCTNTS","TN_perc",0.423,"WLE","OWC","transition","123","A"
"COMPASS_Dec2021_073","TCTNTS","TS_perc",0.033,"WLE","OWC","transition","123","A"
"COMPASS_Dec2021_075","TCTNTS","TC_perc",7.994,"WLE","OWC","transition","125","A"
"COMPASS_Dec2021_075","TCTNTS","TN_perc",0.591,"WLE","OWC","transition","125","A"
"COMPASS_Dec2021_075","TCTNTS","TS_perc",0.054,"WLE","OWC","transition","125","A"
"COMPASS_Dec2021_076","TCTNTS","TC_perc",5.318,"WLE","OWC","transition","126","A"
"COMPASS_Dec2021_076","TCTNTS","TN_perc",0.384,"WLE","OWC","transition","126","A"
"COMPASS_Dec2021_076","TCTNTS","TS_perc",0.036,"WLE","OWC","transition","126","A"
"COMPASS_Dec2021_077","TCTNTS","TC_perc",5.905,"WLE","OWC","transition","127","A"
"COMPASS_Dec2021_077","TCTNTS","TN_perc",0.42,"WLE","OWC","transition","127","A"
"COMPASS_Dec2021_077","TCTNTS","TS_perc",0.033,"WLE","OWC","transition","127","A"
"COMPASS_Dec2021_078","TCTNTS","TC_perc",8.908,"WLE","OWC","transition","128","A"
"COMPASS_Dec2021_078","TCTNTS","TN_perc",0.622,"WLE","OWC","transition","128","A"
"COMPASS_Dec2021_078","TCTNTS","TS_perc",0.046,"WLE","OWC","transition","128","A"
"COMPASS_Dec2021_079","TCTNTS","TC_perc",7.383,"WLE","OWC","wte","W1","A"
"COMPASS_Dec2021_079","TCTNTS","TN_perc",0.53,"WLE","OWC","wte","W1","A"
"COMPASS_Dec2021_079","TCTNTS","TS_perc",0.047,"WLE","OWC","wte","W1","A"
"COMPASS_Dec2021_080","TCTNTS","TC_perc",5.732,"WLE","OWC","wte","W2","A"
"COMPASS_Dec2021_080","TCTNTS","TN_perc",0.444,"WLE","OWC","wte","W2","A"
"COMPASS_Dec2021_080","TCTNTS","TS_perc",0.043,"WLE","OWC","wte","W2","A"
"COMPASS_Dec2021_081","TCTNTS","TC_perc",7.166,"WLE","OWC","wte","W3","A"
"COMPASS_Dec2021_081","TCTNTS","TN_perc",0.555,"WLE","OWC","wte","W3","A"
"COMPASS_Dec2021_081","TCTNTS","TS_perc",0.055,"WLE","OWC","wte","W3","A"
"COMPASS_Dec2021_082","TCTNTS","TC_perc",5.736,"WLE","OWC","wte","W4","A"
"COMPASS_Dec2021_082","TCTNTS","TN_perc",0.428,"WLE","OWC","wte","W4","A"
"COMPASS_Dec2021_082","TCTNTS","TS_perc",0.057,"WLE","OWC","wte","W4","A"
"COMPASS_Dec2021_083","TCTNTS","TC_perc",4.843,"WLE","OWC","wte","W5","A"
"COMPASS_Dec2021_083","TCTNTS","TN_perc",0.399,"WLE","OWC","wte","W5","A"
"COMPASS_Dec2021_083","TCTNTS","TS_perc",0.047,"WLE","OWC","wte","W5","A"
"COMPASS_Dec2021_084","TCTNTS","TC_perc",7.034,"WLE","OWC","wte","W6","A"
"COMPASS_Dec2021_084","TCTNTS","TN_perc",0.497,"WLE","OWC","wte","W6","A"
"COMPASS_Dec2021_084","TCTNTS","TS_perc",0.066,"WLE","OWC","wte","W6","A"
"COMPASS_Dec2021_085","TCTNTS","TC_perc",9.327,"WLE","OWC","wte","W7","A"
"COMPASS_Dec2021_085","TCTNTS","TN_perc",0.694,"WLE","OWC","wte","W7","A"
"COMPASS_Dec2021_085","TCTNTS","TS_perc",0.086,"WLE","OWC","wte","W7","A"
"COMPASS_Dec2021_086","TCTNTS","TC_perc",6.714,"WLE","OWC","wte","W8","A"
"COMPASS_Dec2021_086","TCTNTS","TN_perc",0.519,"WLE","OWC","wte","W8","A"
"COMPASS_Dec2021_086","TCTNTS","TS_perc",0.084,"WLE","OWC","wte","W8","A"
"COMPASS_Dec2021_087","TCTNTS","TC_perc",10.381,"WLE","OWC","wte","W9","A"
"COMPASS_Dec2021_087","TCTNTS","TN_perc",0.746,"WLE","OWC","wte","W9","A"
"COMPASS_Dec2021_087","TCTNTS","TS_perc",0.102,"WLE","OWC","wte","W9","A"
"COMPASS_Dec2021_088","TCTNTS","TC_perc",3.828,"WLE","OWC","wetland","WC1","A"
"COMPASS_Dec2021_088","TCTNTS","TN_perc",0.329,"WLE","OWC","wetland","WC1","A"
"COMPASS_Dec2021_088","TCTNTS","TS_perc",0.057,"WLE","OWC","wetland","WC1","A"
"COMPASS_Dec2021_089","TCTNTS","TC_perc",8.329,"WLE","OWC","wetland","WC2","A"
"COMPASS_Dec2021_089","TCTNTS","TN_perc",0.621,"WLE","OWC","wetland","WC2","A"
"COMPASS_Dec2021_089","TCTNTS","TS_perc",0.116,"WLE","OWC","wetland","WC2","A"
"COMPASS_Dec2021_090","TCTNTS","TC_perc",6.625,"WLE","OWC","wetland","WC3","A"
"COMPASS_Dec2021_090","TCTNTS","TN_perc",0.518,"WLE","OWC","wetland","WC3","A"
"COMPASS_Dec2021_090","TCTNTS","TS_perc",0.086,"WLE","OWC","wetland","WC3","A"
"COMPASS_Dec2021_091","TCTNTS","TC_perc",8.635,"WLE","OWC","wetland","WC4","A"
"COMPASS_Dec2021_091","TCTNTS","TN_perc",0.623,"WLE","OWC","wetland","WC4","A"
"COMPASS_Dec2021_091","TCTNTS","TS_perc",0.108,"WLE","OWC","wetland","WC4","A"
"COMPASS_Dec2021_092","TCTNTS","TC_perc",4.959,"WLE","OWC","wetland","WC5","A"
"COMPASS_Dec2021_092","TCTNTS","TN_perc",0.424,"WLE","OWC","wetland","WC5","A"
"COMPASS_Dec2021_092","TCTNTS","TS_perc",0.061,"WLE","OWC","wetland","WC5","A"
"COMPASS_Dec2021_093","TCTNTS","TC_perc",6.93,"WLE","OWC","wetland","WC6","A"
"COMPASS_Dec2021_093","TCTNTS","TN_perc",0.559,"WLE","OWC","wetland","WC6","A"
"COMPASS_Dec2021_093","TCTNTS","TS_perc",0.092,"WLE","OWC","wetland","WC6","A"
"COMPASS_Dec2021_094","TCTNTS","TC_perc",7.119,"WLE","OWC","wetland","WC7","A"
"COMPASS_Dec2021_094","TCTNTS","TN_perc",0.581,"WLE","OWC","wetland","WC7","A"
"COMPASS_Dec2021_094","TCTNTS","TS_perc",0.096,"WLE","OWC","wetland","WC7","A"
"COMPASS_Dec2021_095","TCTNTS","TC_perc",5.593,"WLE","OWC","wetland","WC8","A"
"COMPASS_Dec2021_095","TCTNTS","TN_perc",0.455,"WLE","OWC","wetland","WC8","A"
"COMPASS_Dec2021_095","TCTNTS","TS_perc",0.086,"WLE","OWC","wetland","WC8","A"
"COMPASS_Dec2021_096","TCTNTS","TC_perc",1.054,"WLE","PR","upland","1","B"
"COMPASS_Dec2021_096","TCTNTS","TN_perc",0.098,"WLE","PR","upland","1","B"
"COMPASS_Dec2021_096","TCTNTS","TS_perc",0.007,"WLE","PR","upland","1","B"
"COMPASS_Dec2021_097","TCTNTS","TC_perc",0.971,"WLE","PR","upland","2","B"
"COMPASS_Dec2021_097","TCTNTS","TN_perc",0.096,"WLE","PR","upland","2","B"
"COMPASS_Dec2021_097","TCTNTS","TS_perc",0.01,"WLE","PR","upland","2","B"
"COMPASS_Dec2021_098","TCTNTS","TC_perc",0.549,"WLE","PR","upland","3","B"
"COMPASS_Dec2021_098","TCTNTS","TN_perc",0.078,"WLE","PR","upland","3","B"
"COMPASS_Dec2021_098","TCTNTS","TS_perc",0.004,"WLE","PR","upland","3","B"
"COMPASS_Dec2021_099","TCTNTS","TC_perc",0.46,"WLE","PR","upland","4","B"
"COMPASS_Dec2021_099","TCTNTS","TN_perc",0.058,"WLE","PR","upland","4","B"
"COMPASS_Dec2021_099","TCTNTS","TS_perc",0.004,"WLE","PR","upland","4","B"
"COMPASS_Dec2021_100","TCTNTS","TC_perc",0.525,"WLE","PR","upland","5","B"
"COMPASS_Dec2021_100","TCTNTS","TN_perc",0.073,"WLE","PR","upland","5","B"
"COMPASS_Dec2021_100","TCTNTS","TS_perc",0.006,"WLE","PR","upland","5","B"
"COMPASS_Dec2021_101","TCTNTS","TC_perc",0.5,"WLE","PR","upland","6","B"
"COMPASS_Dec2021_101","TCTNTS","TN_perc",0.053,"WLE","PR","upland","6","B"
"COMPASS_Dec2021_101","TCTNTS","TS_perc",0.004,"WLE","PR","upland","6","B"
"COMPASS_Dec2021_102","TCTNTS","TC_perc",0.734,"WLE","PR","upland","7","B"
"COMPASS_Dec2021_102","TCTNTS","TN_perc",0.085,"WLE","PR","upland","7","B"
"COMPASS_Dec2021_102","TCTNTS","TS_perc",0.009,"WLE","PR","upland","7","B"
"COMPASS_Dec2021_103","TCTNTS","TC_perc",0.601,"WLE","PR","upland","8","B"
"COMPASS_Dec2021_103","TCTNTS","TN_perc",0.082,"WLE","PR","upland","8","B"
"COMPASS_Dec2021_103","TCTNTS","TS_perc",0.007,"WLE","PR","upland","8","B"
"COMPASS_Dec2021_106","TCTNTS","TC_perc",1.529,"WLE","CC","upland","202","B"
"COMPASS_Dec2021_106","TCTNTS","TN_perc",0.131,"WLE","CC","upland","202","B"
"COMPASS_Dec2021_106","TCTNTS","TS_perc",0.011,"WLE","CC","upland","202","B"
"COMPASS_Dec2021_107","TCTNTS","TC_perc",0.546,"WLE","OWC","upland","101","B"
"COMPASS_Dec2021_107","TCTNTS","TN_perc",0.059,"WLE","OWC","upland","101","B"
"COMPASS_Dec2021_107","TCTNTS","TS_perc",0.004,"WLE","OWC","upland","101","B"
"COMPASS_Dec2021_108","TCTNTS","TC_perc",1.148,"WLE","OWC","upland","105","B"
"COMPASS_Dec2021_108","TCTNTS","TN_perc",0.105,"WLE","OWC","upland","105","B"
"COMPASS_Dec2021_108","TCTNTS","TS_perc",0.007,"WLE","OWC","upland","105","B"
"COMPASS_Dec2021_109","TCTNTS","TC_perc",0.293,"WLE","OWC","upland","106","B"
"COMPASS_Dec2021_109","TCTNTS","TN_perc",0.048,"WLE","OWC","upland","106","B"
"COMPASS_Dec2021_109","TCTNTS","TS_perc",0.004,"WLE","OWC","upland","106","B"
"COMPASS_Dec2021_110","TCTNTS","TC_perc",0.336,"WLE","OWC","upland","107","B"
"COMPASS_Dec2021_110","TCTNTS","TN_perc",0.05,"WLE","OWC","upland","107","B"
"COMPASS_Dec2021_110","TCTNTS","TS_perc",0.003,"WLE","OWC","upland","107","B"
"COMPASS_Dec2021_111","TCTNTS","TC_perc",0.548,"WLE","OWC","upland","108","B"
"COMPASS_Dec2021_111","TCTNTS","TN_perc",0.069,"WLE","OWC","upland","108","B"
"COMPASS_Dec2021_111","TCTNTS","TS_perc",0.017,"WLE","OWC","upland","108","B"
"COMPASS_Dec2021_112","TCTNTS","TC_perc",1.435,"WLE","OWC","transition","120","B"
"COMPASS_Dec2021_112","TCTNTS","TN_perc",0.143,"WLE","OWC","transition","120","B"
"COMPASS_Dec2021_112","TCTNTS","TS_perc",0.017,"WLE","OWC","transition","120","B"
"COMPASS_Dec2021_113","TCTNTS","TC_perc",0.403,"WLE","OWC","transition","121","B"
"COMPASS_Dec2021_113","TCTNTS","TN_perc",0.052,"WLE","OWC","transition","121","B"
"COMPASS_Dec2021_113","TCTNTS","TS_perc",0.003,"WLE","OWC","transition","121","B"
"COMPASS_Dec2021_114","TCTNTS","TC_perc",1.574,"WLE","OWC","transition","122","B"
"COMPASS_Dec2021_114","TCTNTS","TN_perc",0.156,"WLE","OWC","transition","122","B"
"COMPASS_Dec2021_114","TCTNTS","TS_perc",0.018,"WLE","OWC","transition","122","B"
"COMPASS_Dec2021_115","TCTNTS","TC_perc",1.503,"WLE","OWC","transition","123","B"
"COMPASS_Dec2021_115","TCTNTS","TN_perc",0.141,"WLE","OWC","transition","123","B"
"COMPASS_Dec2021_115","TCTNTS","TS_perc",0.016,"WLE","OWC","transition","123","B"
"COMPASS_Dec2021_116","TCTNTS","TC_perc",1.532,"WLE","OWC","transition","124","B"
"COMPASS_Dec2021_116","TCTNTS","TN_perc",0.156,"WLE","OWC","transition","124","B"
"COMPASS_Dec2021_116","TCTNTS","TS_perc",0.016,"WLE","OWC","transition","124","B"
"COMPASS_Dec2021_117","TCTNTS","TC_perc",1.828,"WLE","OWC","transition","125","B"
"COMPASS_Dec2021_117","TCTNTS","TN_perc",0.166,"WLE","OWC","transition","125","B"
"COMPASS_Dec2021_117","TCTNTS","TS_perc",0.023,"WLE","OWC","transition","125","B"
"COMPASS_Dec2021_118","TCTNTS","TC_perc",1.32,"WLE","OWC","transition","126","B"
"COMPASS_Dec2021_118","TCTNTS","TN_perc",0.122,"WLE","OWC","transition","126","B"
"COMPASS_Dec2021_118","TCTNTS","TS_perc",0.014,"WLE","OWC","transition","126","B"
"COMPASS_Dec2021_119","TCTNTS","TC_perc",0.979,"WLE","OWC","transition","127","B"
"COMPASS_Dec2021_119","TCTNTS","TN_perc",0.097,"WLE","OWC","transition","127","B"
"COMPASS_Dec2021_119","TCTNTS","TS_perc",0.008,"WLE","OWC","transition","127","B"
"COMPASS_Dec2021_120","TCTNTS","TC_perc",1.425,"WLE","OWC","transition","128","B"
"COMPASS_Dec2021_120","TCTNTS","TN_perc",0.136,"WLE","OWC","transition","128","B"
"COMPASS_Dec2021_120","TCTNTS","TS_perc",0.073,"WLE","OWC","transition","128","B"
"COMPASS_May22_129","TCTNTS","TC_perc",28.582,"CB","MSM","upland","401","O"
"COMPASS_May22_129","TCTNTS","TN_perc",0.783,"CB","MSM","upland","401","O"
"COMPASS_May22_129","TCTNTS","TS_perc",0.117,"CB","MSM","upland","401","O"
"COMPASS_May22_130","TCTNTS","TC_perc",33.01,"CB","MSM","upland","402","O"
"COMPASS_May22_130","TCTNTS","TN_perc",1.035,"CB","MSM","upland","402","O"
"COMPASS_May22_130","TCTNTS","TS_perc",0.121,"CB","MSM","upland","402","O"
"COMPASS_May22_131","TCTNTS","TC_perc",35.503,"CB","MSM","upland","403","O"
"COMPASS_May22_131","TCTNTS","TN_perc",1.337,"CB","MSM","upland","403","O"
"COMPASS_May22_131","TCTNTS","TS_perc",0.157,"CB","MSM","upland","403","O"
"COMPASS_May22_132","TCTNTS","TC_perc",31.068,"CB","MSM","upland","404","O"
"COMPASS_May22_132","TCTNTS","TN_perc",1.029,"CB","MSM","upland","404","O"
"COMPASS_May22_132","TCTNTS","TS_perc",0.167,"CB","MSM","upland","404","O"
"COMPASS_May22_133","TCTNTS","TC_perc",35.136,"CB","MSM","upland","405","O"
"COMPASS_May22_133","TCTNTS","TN_perc",1.263,"CB","MSM","upland","405","O"
"COMPASS_May22_133","TCTNTS","TS_perc",0.16,"CB","MSM","upland","405","O"
"COMPASS_May22_134","TCTNTS","TC_perc",36.542,"CB","MSM","upland","406","O"
"COMPASS_May22_134","TCTNTS","TN_perc",1.119,"CB","MSM","upland","406","O"
"COMPASS_May22_134","TCTNTS","TS_perc",0.136,"CB","MSM","upland","406","O"
"COMPASS_May22_135","TCTNTS","TC_perc",32.866,"CB","MSM","upland","407","O"
"COMPASS_May22_135","TCTNTS","TN_perc",1.333,"CB","MSM","upland","407","O"
"COMPASS_May22_135","TCTNTS","TS_perc",0.556,"CB","MSM","upland","407","O"
"COMPASS_May22_136","TCTNTS","TC_perc",28.411,"CB","MSM","upland","408","O"
"COMPASS_May22_136","TCTNTS","TN_perc",1.102,"CB","MSM","upland","408","O"
"COMPASS_May22_136","TCTNTS","TS_perc",0.123,"CB","MSM","upland","408","O"
"COMPASS_May22_137","TCTNTS","TC_perc",25.983,"CB","MSM","transition","409","O"
"COMPASS_May22_137","TCTNTS","TN_perc",1.555,"CB","MSM","transition","409","O"
"COMPASS_May22_137","TCTNTS","TS_perc",0.321,"CB","MSM","transition","409","O"
"COMPASS_May22_138","TCTNTS","TC_perc",27.367,"CB","MSM","transition","410","O"
"COMPASS_May22_138","TCTNTS","TN_perc",1.863,"CB","MSM","transition","410","O"
"COMPASS_May22_138","TCTNTS","TS_perc",0.675,"CB","MSM","transition","410","O"
"COMPASS_May22_139","TCTNTS","TC_perc",32.886,"CB","MSM","transition","411","O"
"COMPASS_May22_139","TCTNTS","TN_perc",1.583,"CB","MSM","transition","411","O"
"COMPASS_May22_140","TCTNTS","TC_perc",34.061,"CB","MSM","transition","412","O"
"COMPASS_May22_140","TCTNTS","TN_perc",1.5,"CB","MSM","transition","412","O"
"COMPASS_May22_141","TCTNTS","TC_perc",33.159,"CB","MSM","transition","413","O"
"COMPASS_May22_141","TCTNTS","TN_perc",1.613,"CB","MSM","transition","413","O"
"COMPASS_May22_141","TCTNTS","TS_perc",0.361,"CB","MSM","transition","413","O"
"COMPASS_May22_142","TCTNTS","TC_perc",27.324,"CB","MSM","transition","414","O"
"COMPASS_May22_142","TCTNTS","TN_perc",1.171,"CB","MSM","transition","414","O"
"COMPASS_May22_142","TCTNTS","TS_perc",0.449,"CB","MSM","transition","414","O"
"COMPASS_May22_143","TCTNTS","TC_perc",26.889,"CB","MSM","transition","415","O"
"COMPASS_May22_143","TCTNTS","TN_perc",1.343,"CB","MSM","transition","415","O"
"COMPASS_May22_143","TCTNTS","TS_perc",0.358,"CB","MSM","transition","415","O"
"COMPASS_May22_145","TCTNTS","TC_perc",27.634,"CB","MSM","wetland","W1","O"
"COMPASS_May22_145","TCTNTS","TN_perc",1.419,"CB","MSM","wetland","W1","O"
"COMPASS_May22_145","TCTNTS","TS_perc",1.055,"CB","MSM","wetland","W1","O"
"COMPASS_May22_146","TCTNTS","TC_perc",38.697,"CB","MSM","wetland","W2","O"
"COMPASS_May22_146","TCTNTS","TN_perc",1.803,"CB","MSM","wetland","W2","O"
"COMPASS_May22_146","TCTNTS","TS_perc",1.75,"CB","MSM","wetland","W2","O"
"COMPASS_May22_147","TCTNTS","TC_perc",31.479,"CB","MSM","wetland","W3","O"
"COMPASS_May22_147","TCTNTS","TN_perc",1.643,"CB","MSM","wetland","W3","O"
"COMPASS_May22_147","TCTNTS","TS_perc",1.814,"CB","MSM","wetland","W3","O"
"COMPASS_May22_148","TCTNTS","TC_perc",22.558,"CB","MSM","wetland","W4","O"
"COMPASS_May22_148","TCTNTS","TN_perc",1.367,"CB","MSM","wetland","W4","O"
"COMPASS_May22_148","TCTNTS","TS_perc",1.537,"CB","MSM","wetland","W4","O"
"COMPASS_May22_149","TCTNTS","TC_perc",41.044,"CB","MSM","wetland","W5","O"
"COMPASS_May22_149","TCTNTS","TN_perc",1.575,"CB","MSM","wetland","W5","O"
"COMPASS_May22_149","TCTNTS","TS_perc",2.028,"CB","MSM","wetland","W5","O"
"COMPASS_May22_150","TCTNTS","TC_perc",28.568,"CB","MSM","wetland","W6","O"
"COMPASS_May22_150","TCTNTS","TN_perc",1.67,"CB","MSM","wetland","W6","O"
"COMPASS_May22_150","TCTNTS","TS_perc",1.602,"CB","MSM","wetland","W6","O"
"COMPASS_May22_151","TCTNTS","TC_perc",40.417,"CB","MSM","wetland","W7","O"
"COMPASS_May22_151","TCTNTS","TN_perc",1.662,"CB","MSM","wetland","W7","O"
"COMPASS_May22_151","TCTNTS","TS_perc",1.866,"CB","MSM","wetland","W7","O"
"COMPASS_May22_152","TCTNTS","TC_perc",31.239,"CB","MSM","wetland","W8","O"
"COMPASS_May22_152","TCTNTS","TN_perc",2.039,"CB","MSM","wetland","W8","O"
"COMPASS_May22_152","TCTNTS","TS_perc",1.542,"CB","MSM","wetland","W8","O"
"COMPASS_May22_153","TCTNTS","TC_perc",34.105,"CB","MSM","wetland","W9","O"
"COMPASS_May22_153","TCTNTS","TN_perc",2.167,"CB","MSM","wetland","W9","O"
"COMPASS_May22_153","TCTNTS","TS_perc",2.436,"CB","MSM","wetland","W9","O"
"COMPASS_May22_154","TCTNTS","TC_perc",6.645,"CB","MSM","upland","401","A"
"COMPASS_May22_154","TCTNTS","TN_perc",0.247,"CB","MSM","upland","401","A"
"COMPASS_May22_154","TCTNTS","TS_perc",0.044,"CB","MSM","upland","401","A"
"COMPASS_May22_155","TCTNTS","TC_perc",5.981,"CB","MSM","upland","402","A"
"COMPASS_May22_155","TCTNTS","TN_perc",0.241,"CB","MSM","upland","402","A"
"COMPASS_May22_155","TCTNTS","TS_perc",0.06,"CB","MSM","upland","402","A"
"COMPASS_May22_156","TCTNTS","TC_perc",3.48,"CB","MSM","upland","401","B"
"COMPASS_May22_156","TCTNTS","TN_perc",0.137,"CB","MSM","upland","401","B"
"COMPASS_May22_156","TCTNTS","TS_perc",0.031,"CB","MSM","upland","401","B"
"COMPASS_May22_157","TCTNTS","TC_perc",2.529,"CB","MSM","upland","402","B"
"COMPASS_May22_157","TCTNTS","TN_perc",0.104,"CB","MSM","upland","402","B"
"COMPASS_May22_157","TCTNTS","TS_perc",0.024,"CB","MSM","upland","402","B"
"COMPASS_May22_158","TCTNTS","TC_perc",2.616,"CB","MSM","upland","403","B"
"COMPASS_May22_158","TCTNTS","TN_perc",0.092,"CB","MSM","upland","403","B"
"COMPASS_May22_158","TCTNTS","TS_perc",0.031,"CB","MSM","upland","403","B"
"COMPASS_May22_159","TCTNTS","TC_perc",5.086,"CB","MSM","upland","404","B"
"COMPASS_May22_159","TCTNTS","TN_perc",0.203,"CB","MSM","upland","404","B"
"COMPASS_May22_159","TCTNTS","TS_perc",0.052,"CB","MSM","upland","404","B"
"COMPASS_May22_160","TCTNTS","TC_perc",6.636,"CB","MSM","upland","405","B"
"COMPASS_May22_160","TCTNTS","TN_perc",0.25,"CB","MSM","upland","405","B"
"COMPASS_May22_160","TCTNTS","TS_perc",0.043,"CB","MSM","upland","405","B"
"COMPASS_May22_161","TCTNTS","TC_perc",5.706,"CB","MSM","upland","406","B"
"COMPASS_May22_161","TCTNTS","TN_perc",0.217,"CB","MSM","upland","406","B"
"COMPASS_May22_161","TCTNTS","TS_perc",0.034,"CB","MSM","upland","406","B"
"COMPASS_May22_162","TCTNTS","TC_perc",3.008,"CB","MSM","upland","407","B"
"COMPASS_May22_162","TCTNTS","TN_perc",0.124,"CB","MSM","upland","407","B"
"COMPASS_May22_162","TCTNTS","TS_perc",0.036,"CB","MSM","upland","407","B"
"COMPASS_May22_163","TCTNTS","TC_perc",3.124,"CB","MSM","upland","408","B"
"COMPASS_May22_163","TCTNTS","TN_perc",0.144,"CB","MSM","upland","408","B"
"COMPASS_May22_163","TCTNTS","TS_perc",0.038,"CB","MSM","upland","408","B"
"COMPASS_May22_164","TCTNTS","TC_perc",3.159,"CB","MSM","transition","409","B"
"COMPASS_May22_164","TCTNTS","TN_perc",0.133,"CB","MSM","transition","409","B"
"COMPASS_May22_164","TCTNTS","TS_perc",0.089,"CB","MSM","transition","409","B"
"COMPASS_May22_165","TCTNTS","TC_perc",1.494,"CB","MSM","transition","410","B"
"COMPASS_May22_165","TCTNTS","TN_perc",0.061,"CB","MSM","transition","410","B"
"COMPASS_May22_165","TCTNTS","TS_perc",0.035,"CB","MSM","transition","410","B"
"COMPASS_May22_166","TCTNTS","TC_perc",1.08,"CB","MSM","transition","411","B"
"COMPASS_May22_166","TCTNTS","TN_perc",0.046,"CB","MSM","transition","411","B"
"COMPASS_May22_166","TCTNTS","TS_perc",0.023,"CB","MSM","transition","411","B"
"COMPASS_May22_167","TCTNTS","TC_perc",1.83,"CB","MSM","transition","412","B"
"COMPASS_May22_167","TCTNTS","TN_perc",0.076,"CB","MSM","transition","412","B"
"COMPASS_May22_167","TCTNTS","TS_perc",0.031,"CB","MSM","transition","412","B"
"COMPASS_May22_168","TCTNTS","TC_perc",2.531,"CB","MSM","transition","413","B"
"COMPASS_May22_168","TCTNTS","TN_perc",0.115,"CB","MSM","transition","413","B"
"COMPASS_May22_168","TCTNTS","TS_perc",0.051,"CB","MSM","transition","413","B"
"COMPASS_May22_169","TCTNTS","TC_perc",1.638,"CB","MSM","transition","414","B"
"COMPASS_May22_169","TCTNTS","TN_perc",0.068,"CB","MSM","transition","414","B"
"COMPASS_May22_169","TCTNTS","TS_perc",0.042,"CB","MSM","transition","414","B"
"COMPASS_May22_170","TCTNTS","TC_perc",2.412,"CB","MSM","transition","415","B"
"COMPASS_May22_170","TCTNTS","TN_perc",0.099,"CB","MSM","transition","415","B"
"COMPASS_May22_170","TCTNTS","TS_perc",0.033,"CB","MSM","transition","415","B"
"COMPASS_May22_171","TCTNTS","TC_perc",1.684,"CB","MSM","transition","416","B"
"COMPASS_May22_171","TCTNTS","TN_perc",0.066,"CB","MSM","transition","416","B"
"COMPASS_May22_171","TCTNTS","TS_perc",0.009,"CB","MSM","transition","416","B"
"COMPASS_May22_172","TCTNTS","TC_perc",34.831,"CB","GWI","upland","622","O"
"COMPASS_May22_172","TCTNTS","TN_perc",1.404,"CB","GWI","upland","622","O"
"COMPASS_May22_172","TCTNTS","TS_perc",0.159,"CB","GWI","upland","622","O"
"COMPASS_May22_173","TCTNTS","TC_perc",32.815,"CB","GWI","upland","633","O"
"COMPASS_May22_173","TCTNTS","TN_perc",1.224,"CB","GWI","upland","633","O"
"COMPASS_May22_173","TCTNTS","TS_perc",0.162,"CB","GWI","upland","633","O"
"COMPASS_May22_174","TCTNTS","TC_perc",22.122,"CB","GWI","upland","642","O"
"COMPASS_May22_174","TCTNTS","TN_perc",0.808,"CB","GWI","upland","642","O"
"COMPASS_May22_174","TCTNTS","TS_perc",0.088,"CB","GWI","upland","642","O"
"COMPASS_May22_175","TCTNTS","TC_perc",33.96,"CB","GWI","upland","647","O"
"COMPASS_May22_175","TCTNTS","TN_perc",1.255,"CB","GWI","upland","647","O"
"COMPASS_May22_175","TCTNTS","TS_perc",0.144,"CB","GWI","upland","647","O"
"COMPASS_May22_176","TCTNTS","TC_perc",30.739,"CB","GWI","upland","650","O"
"COMPASS_May22_176","TCTNTS","TN_perc",1.321,"CB","GWI","upland","650","O"
"COMPASS_May22_176","TCTNTS","TS_perc",0.173,"CB","GWI","upland","650","O"
"COMPASS_May22_177","TCTNTS","TC_perc",37.672,"CB","GWI","upland","678","O"
"COMPASS_May22_177","TCTNTS","TN_perc",1.347,"CB","GWI","upland","678","O"
"COMPASS_May22_177","TCTNTS","TS_perc",0.176,"CB","GWI","upland","678","O"
"COMPASS_May22_178","TCTNTS","TC_perc",30.709,"CB","GWI","upland","682","O"
"COMPASS_May22_178","TCTNTS","TN_perc",1.403,"CB","GWI","upland","682","O"
"COMPASS_May22_178","TCTNTS","TS_perc",0.175,"CB","GWI","upland","682","O"
"COMPASS_May22_179","TCTNTS","TC_perc",35.26,"CB","GWI","upland","683","O"
"COMPASS_May22_179","TCTNTS","TN_perc",1.324,"CB","GWI","upland","683","O"
"COMPASS_May22_179","TCTNTS","TS_perc",0.162,"CB","GWI","upland","683","O"
"COMPASS_May22_180","TCTNTS","TC_perc",20.996,"CB","GWI","transition","162","O"
"COMPASS_May22_180","TCTNTS","TN_perc",0.968,"CB","GWI","transition","162","O"
"COMPASS_May22_180","TCTNTS","TS_perc",0.253,"CB","GWI","transition","162","O"
"COMPASS_May22_181","TCTNTS","TC_perc",30.533,"CB","GWI","transition","163","O"
"COMPASS_May22_181","TCTNTS","TN_perc",1.422,"CB","GWI","transition","163","O"
"COMPASS_May22_181","TCTNTS","TS_perc",0.264,"CB","GWI","transition","163","O"
"COMPASS_May22_182","TCTNTS","TC_perc",26.548,"CB","GWI","transition","164","O"
"COMPASS_May22_182","TCTNTS","TN_perc",1.27,"CB","GWI","transition","164","O"
"COMPASS_May22_182","TCTNTS","TS_perc",0.289,"CB","GWI","transition","164","O"
